name,X_model,Y_model,Inc_model,PA_model,Vsys_model,RA_model,DEC_model,Vdisp_model,RHI_flag,RHI_AS,VHI,Rad,Vrot_model,Rad_SD,SD_model
WALLABY_J103538-484832_BS_50,21.975101470947266,19.244483947753906,79.11699676513672,243.50814819335938,5738.80712890625,158.9089435730755,-48.80947097371365,10.0,True,49.13016887301945,166.01921116084213,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","95.12480926513672, 119.72787475585938, 119.98182678222656, 179.09255981445312, 61.19744110107422","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","6.418967572268305, 3.5580987273049183, 4.175948547274465, 0.09811812237241968, 0.10336313465437547"
WALLABY_J103538-484832_BS_51,21.87268829345703,19.194034576416016,79.37374114990234,239.354248046875,5738.0390625,158.90919831740837,-48.80956089082477,10.0,True,49.61438668401302,104.5057631709679,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","23.299489974975586, 104.70610046386719, 127.28802490234375, 99.20159912109375, 177.5651092529297","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.1636663776950726, 5.251655134678843, 4.197155853276148, 0.255638472652735, 0.034865093557858225"
WALLABY_J103538-484832_BS_52,21.775314331054688,19.340524673461914,73.57513427734375,234.9326171875,5737.15625,158.9094574948968,-48.80932248046714,10.0,True,49.43752271760557,125.7049128302666,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","91.2047348022461, 107.73629760742188, 127.78988647460938, 125.18153381347656, 118.9400634765625","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","5.4188256070906515, 3.7048608477767955, 4.292264039987698, 0.17356177573885503, 0.043339604096695655"
WALLABY_J103538-484832_BS_53,21.853591918945312,19.35049819946289,82.40577697753906,242.31533813476562,5738.96728515625,158.90926029192966,-48.80930137035408,10.0,True,48.84647873579899,113.91388690395696,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","35.47431945800781, 109.88235473632812, 124.14462280273438, 110.68135833740234, 142.9414520263672","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.704520122514373, 4.496377579414384, 3.6115312160201136, 0.17485415108379956, 0.023023468282505486"
WALLABY_J103538-484832_BS_54,21.5747127532959,19.348411560058594,83.07728576660156,248.07464599609375,5735.19482421875,158.90996578431202,-48.80932086750588,10.0,True,49.94697170416639,106.826759886562,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","17.06731414794922, 112.648193359375, 123.19922637939453, 103.55252838134766, 134.62318420410156","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.869303099223245, 6.25971554040919, 2.1730610378787687, 0.7654065494992137, 0.050745638661387635"
WALLABY_J103538-484832_BS_55,21.789081573486328,19.176362991333008,82.87752532958984,240.93017578125,5735.8828125,158.90940833455986,-48.809595129698096,10.0,True,48.14213528168813,41.266079844769195,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","61.30093002319336, 111.19483947753906, 120.8936767578125, 9.1973876953125, 147.7631378173828","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.3872969598192935, 5.7798554095802315, 3.4524716810031677, 0.012307762731587195, 0.1751202496597389"
WALLABY_J103538-484832_BS_56,21.84267807006836,19.255308151245117,75.62197875976562,245.97964477539062,5739.0537109375,158.90927960216152,-48.8094605532183,10.0,True,49.13474129647826,137.66123923867923,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","38.44438171386719, 104.27167510986328, 128.225341796875, 140.33602905273438, 86.3443374633789","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.5267426577391235, 4.933936331676547, 4.49400389058359, 0.009556210795872995, 0.03916076362011791"
WALLABY_J103538-484832_BS_57,21.851778030395508,19.264291763305664,75.2318115234375,237.36578369140625,5738.0673828125,158.90925735950375,-48.80944506657321,10.0,True,49.29209310317587,137.7672332922339,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","43.395965576171875, 106.91687774658203, 126.37366485595703, 140.802490234375, 165.00579833984375","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","5.400334323565207, 4.585322180506501, 3.9274432873751857, 0.22012645902590341, 0.06489942734685751"
WALLABY_J103538-484832_BS_58,21.70438003540039,19.309833526611328,89.27261352539062,240.781005859375,5733.552734375,158.909634309036,-48.8093776772312,10.0,True,46.474803551788284,56.31698882472213,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.282339096069336, 109.76730346679688, 124.36640930175781, 11.256105422973633, 172.4725799560547","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.2771867297986018, 7.424464688994997, 2.369057583238404, 0.09343909623148189, 0.4939403136660714"
WALLABY_J103538-484832_BS_59,22.133527755737305,19.23651885986328,78.64214324951172,244.72015380859375,5742.408203125,158.90854199558174,-48.80947513642768,10.0,True,58.207035898442854,111.4717770897226,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","16.291488647460938, 114.5885009765625, 115.43428039550781, 137.97779846191406, 69.05970001220703","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.5436195089593334, 6.31037986660061, 2.1546413810852934, 1.5998469169375868, 0.04018964903733473"
WALLABY_J103538-484832_BS_60,21.645029067993164,19.354846954345703,77.85530090332031,242.2591552734375,5736.45947265625,158.90978841766275,-48.80930610898564,10.0,True,49.6383302149959,124.6473234537448,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","37.56140899658203, 110.2885971069336, 126.62629699707031, 124.19137573242188, 180.2385711669922","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.519953279193812, 4.095632334048977, 4.898356805904831, 0.10183392367683772, 0.056624700583915916"
WALLABY_J103538-484832_BS_61,22.016746520996094,19.288095474243164,79.65766143798828,244.76742553710938,5740.37890625,158.90884200043817,-48.80939593790302,10.0,True,58.183117920410744,141.40620473040735,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","22.644798278808594, 117.810546875, 116.76948547363281, 135.30667114257812, 151.23211669921875","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.0670023878501853, 3.7016379081717266, 2.777032651862015, 1.6191174045067773, 0.002646181475063049"
WALLABY_J103538-484832_BS_62,21.92156410217285,19.31262969970703,81.08665466308594,244.8748779296875,5739.70068359375,158.90908499092947,-48.80936054137803,10.0,True,50.44107551959596,121.47923387244025,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","41.11884689331055, 110.71935272216797, 125.04879760742188, 120.92842102050781, 146.21875","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.3403253977797322, 5.431309198472128, 3.0963359329755704, 0.6765182359584149, 0.0025648278592250795"
WALLABY_J103538-484832_BS_63,21.854778289794922,19.402210235595703,79.71124267578125,245.69580078125,5738.62451171875,158.9092618022637,-48.809215166687096,10.0,True,49.41699599505921,180.5227837401388,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","19.98659896850586, 116.93035888671875, 121.53091430664062, 195.45787048339844, 97.33051300048828","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.866665080247901, 3.721606756377623, 4.439934134620722, 0.12910515999876324, 0.05015879979302457"
WALLABY_J103538-484832_BS_64,21.901123046875,19.343032836914062,79.11721801757812,244.26675415039062,5738.7255859375,158.90913936798705,-48.80931107415705,10.0,True,51.354683476401874,124.1763280596727,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","11.745540618896484, 110.00871276855469, 127.40498352050781, 123.92317199707031, 146.29908752441406","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.9354324795143855, 4.612823685580032, 4.051862607476799, 0.7607061110470873, 0.08810134115663779"
WALLABY_J103538-484832_BS_65,21.762767791748047,19.48324203491211,84.50147247314453,250.7327880859375,5735.47021484375,158.9095016947783,-48.80908548037892,10.0,True,50.26774108652845,100.4447057649439,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.9993743896484375, 111.79702758789062, 126.39051818847656, 96.03572845458984, 143.69534301757812","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.21174501221774691, 5.576421270772965, 2.8477661563508043, 0.6860087121110232, 0.26069520142969654"
WALLABY_J103538-484832_BS_66,22.06508445739746,19.352754592895508,76.70001983642578,244.11517333984375,5742.0185546875,158.9087253294101,-48.80928545890842,10.0,True,50.70916656193272,180.03788943804057,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","37.869972229003906, 109.7591552734375, 124.76133728027344, 187.2764129638672, 115.38021850585938","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.927953072791743, 4.708819306434004, 4.228078588135532, 0.5772796621477962, 0.025977906392777368"
WALLABY_J103538-484832_BS_67,21.83091163635254,19.21240997314453,78.35978698730469,241.23916625976562,5739.85498046875,158.90930563277573,-48.809532683747136,10.0,True,59.22343732852193,130.8213120321341,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.6300253868103027, 112.70166015625, 122.08729553222656, 153.28211975097656, 103.63773345947266","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.6770505647770803, 4.034129724642799, 3.1128624847097406, 1.7596337792843153, 0.08064016289583713"
WALLABY_J103538-484832_BS_68,22.1197566986084,19.132068634033203,81.91349792480469,243.50689697265625,5741.20263671875,158.90856772524,-48.809649908074086,10.0,True,46.70087854128628,62.75142739641801,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","50.06693649291992, 114.43927001953125, 120.28453063964844, 26.993816375732422, 132.16949462890625","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.733806445785373, 6.774788636675668, 2.5418149407438593, 0.04174091420164628, 0.49313721210053846"
WALLABY_J103538-484832_BS_69,21.735774993896484,19.38384437561035,80.28437042236328,243.89718627929688,5734.890625,158.90956132464896,-48.809252595474895,10.0,True,51.087278451658776,125.5556344273065,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.3436599969863892, 106.36821746826172, 123.33204650878906, 125.77703857421875, 104.66500091552734","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.3334044273513357, 5.595173781203241, 3.358490035318702, 0.7651635584443418, 0.1943057627764569"
WALLABY_J103538-484832_BS_70,21.78463363647461,19.5133113861084,76.85063934326172,242.56674194335938,5734.728515625,158.9094489894084,-48.80903413832601,10.0,True,48.808494974177,156.1839128758988,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","43.44217300415039, 111.23837280273438, 127.48367309570312, 165.37852478027344, 127.86874389648438","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.8787555146042636, 4.304761324714992, 3.6025857745310885, 0.16621720487603375, 0.23799183156402953"
WALLABY_J103538-484832_BS_71,22.069841384887695,19.28232765197754,78.51834869384766,235.75869750976562,5741.8173828125,158.9087071458506,-48.809402493973096,10.0,True,51.31226249129121,172.17939717126583,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","30.52481460571289, 109.28722381591797, 124.19818878173828, 176.1000213623047, 135.29571533203125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.039436159480755, 4.894789689319303, 3.3961688563377104, 0.8042050648723978, 0.06529048593255811"
WALLABY_J103538-484832_BS_72,21.975954055786133,19.4508113861084,78.3121337890625,245.82669067382812,5739.07080078125,158.90895942168342,-48.809127250091336,10.0,True,49.26951230426327,126.82497293716415,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","40.728515625, 104.92003631591797, 125.38058471679688, 127.2132568359375, 138.2372283935547","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.3654224982093541, 5.353394587436217, 3.61965558342722, 0.2957779154984626, 0.06735987224633176"
WALLABY_J103538-484832_BS_73,21.78553009033203,19.307748794555664,73.07002258300781,241.97406005859375,5739.16015625,158.90942878518513,-48.80937648754005,10.0,True,50.02031614790578,140.28860219126983,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","35.44696044921875, 115.16960144042969, 125.65902709960938, 143.1117706298828, 159.44259643554688","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.9974476211991794, 3.8296822782450186, 4.647765944104077, 0.2960658378442991, 0.10112295594530452"
WALLABY_J103538-484832_BS_74,21.862491607666016,19.446636199951172,75.77816009521484,247.38363647460938,5736.0458984375,158.90924616112048,-48.809140724234,10.0,True,50.91132313011239,133.7125574897497,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.558967113494873, 111.8455810546875, 123.8843765258789, 134.83251953125, 121.15617370605469","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.6622864388164068, 4.903052043518881, 3.2107893939911616, 0.7480713661944689, 0.05884912042445261"
WALLABY_J103538-484832_BS_75,21.849266052246094,19.474258422851562,78.84893035888672,246.83160400390625,5735.6552734375,158.90928203712988,-48.80909547446147,10.0,True,57.768548434082575,106.04091502724833,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","8.105552673339844, 107.89146423339844, 127.55455017089844, 125.15098571777344, 71.37102508544922","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.205130590450391, 4.341415778133403, 2.590928232187845, 1.4656157878904015, 0.15527009906206107"
WALLABY_J103538-484832_BS_76,21.89348030090332,19.320289611816406,77.60748291015625,241.99392700195312,5739.0654296875,158.9091567225279,-48.80934939615122,10.0,True,48.423247425943465,82.57893606030092,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","21.301536560058594, 111.009033203125, 126.94819641113281, 66.30583953857422, 136.9855194091797","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.2648326281667386, 5.459124070498028, 3.668744121515305, 0.021197776617995216, 0.17991887861805372"
WALLABY_J103538-484832_BS_77,21.837081909179688,19.41158103942871,78.4523696899414,249.8997802734375,5740.20166015625,158.90930739867633,-48.80920057473973,10.0,True,52.12635754213483,120.08611094889565,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","6.003479957580566, 108.00005340576172, 126.13412475585938, 119.95506286621094, 119.93998718261719","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.836692161206256, 4.239829848849332, 3.558033157245137, 0.9445726561809541, 0.07351870140309466"
WALLABY_J103538-484832_BS_78,22.294755935668945,19.15818214416504,76.70697784423828,235.06045532226562,5749.56640625,158.9081271848085,-48.80959635296471,10.0,True,66.32370530912401,137.45828978347492,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","15.940650939941406, 109.53282928466797, 34.680633544921875, 5.563379287719727, 147.9540252685547","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.9948205770891754, 7.783069715940539, 0.012398065574334307, 0.03432905338164242, 1.0768447151086928"
WALLABY_J103538-484832_BS_79,21.872364044189453,19.439172744750977,81.60628509521484,243.8515625,5737.599609375,158.90922052878508,-48.80915258868339,10.0,True,49.32759604869355,119.52216052631019,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","18.32790184020996, 110.0286865234375, 124.68528747558594, 118.166259765625, 113.21083068847656","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.327959112434983, 5.459762917747141, 3.0488655796961424, 0.4619426511599928, 0.12998034913001952"
WALLABY_J103538-484832_BS_80,21.386512756347656,19.39696502685547,78.8672103881836,240.54965209960938,5733.4794921875,158.91044623960985,-48.80925080268737,10.0,True,49.914853828672086,167.0402712281906,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","72.31075286865234, 104.77629852294922, 126.35293579101562, 175.30299377441406, 0.4488868713378906","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.0479091521574864, 3.2601144056281757, 4.867682657938753, 0.21455685519801268, 0.0706006115551287"
WALLABY_J103538-484832_BS_81,21.664630889892578,19.483444213867188,75.51083374023438,244.37884521484375,5737.3642578125,158.90975003643652,-48.8090907815087,10.0,True,61.025578051931156,128.35911597601086,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","14.977282524108887, 112.17456817626953, 128.4301300048828, 138.38294982910156, 120.88032531738281","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.023064103944553625, 6.095153123708518, 1.942177797379081, 1.7020456234470027, 0.47620318457820004"
WALLABY_J103538-484832_BS_82,21.822233200073242,19.400415420532227,77.89129638671875,243.5205078125,5739.19091796875,158.90934399742827,-48.809220026189784,10.0,True,48.448625496983944,160.78883133205443,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","21.19264793395996, 105.50021362304688, 128.92921447753906, 172.37326049804688, 131.02256774902344","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.639076669418825, 3.7105293662782017, 3.738817975402681, 0.004142360547485119, 0.5471960397201098"
WALLABY_J103538-484832_BS_83,21.61419105529785,19.381153106689453,71.24568939208984,241.8238525390625,5737.77783203125,158.90986874491858,-48.80926406293058,10.0,True,52.15417049896298,159.55682460323987,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","24.94855499267578, 112.0942153930664, 130.19314575195312, 160.13629150390625, 122.1260986328125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.4446914905765187, 4.79178307540664, 3.62435529771202, 0.9482106094977303, 0.03986904041169774"
WALLABY_J103538-484832_BS_84,21.527620315551758,19.401683807373047,74.11841583251953,244.033203125,5735.1845703125,158.91008959381006,-48.80923483817966,10.0,True,49.23259536213846,149.8116036394796,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","40.64249801635742, 105.8956069946289, 127.95864868164062, 155.7731170654297, 78.31517791748047","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.8446587918028852, 4.882811171731644, 4.633318937599193, 0.008826052630176924, 0.08012090200575259"
WALLABY_J103538-484832_BS_85,22.057159423828125,19.310115814208984,83.62650299072266,245.198974609375,5738.46337890625,158.9087416615229,-48.80935693672724,10.0,True,50.59608445411568,99.62738038991012,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.7996330261230469, 107.82776641845703, 126.75274658203125, 95.81119537353516, 114.87562561035156","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.6566444137207106, 4.796261326156194, 2.8267221171646404, 0.7430040382411773, 0.07259839993904212"
WALLABY_J103538-484832_BS_86,21.912919998168945,19.261669158935547,81.4548568725586,241.89810180664062,5737.1474609375,158.90910241691623,-48.80944592182332,10.0,True,54.88993826110033,125.96538475307139,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","9.751151084899902, 109.27056121826172, 122.22062683105469, 127.25621032714844, 119.3480224609375","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.0164826317905713, 3.986791564817228, 3.2545767639127585, 1.191993245091322, 0.01575481155139626"
WALLABY_J103538-484832_BS_87,21.708568572998047,19.511550903320312,77.55035400390625,245.92495727539062,5734.576171875,158.9096413094127,-48.8090414407381,10.0,True,51.68462621047161,94.20764786527602,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","73.6217041015625, 116.28353881835938, 125.85997009277344, 92.51757049560547, 131.0858917236328","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.7426328321176319, 5.481787084493568, 3.8093805764023214, 0.8499929799512551, 0.04725228016394068"
WALLABY_J103538-484832_BS_88,21.544851303100586,19.575469970703125,73.40400695800781,245.14584350585938,5732.83203125,158.91006115233037,-48.808944376879865,10.0,True,50.53621466000346,133.95641250602145,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","42.04753494262695, 112.8453369140625, 127.68696594238281, 134.87118530273438, 200.89151000976562","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.9528541304461862, 7.306845168426196, 3.4873325694530255, 0.6370741583299954, 0.20149853829255074"
WALLABY_J103538-484832_BS_89,21.97504997253418,19.235668182373047,77.07618713378906,241.07711791992188,5740.63037109375,158.90894293403724,-48.8094856608803,10.0,True,48.10161062774007,108.11199561670878,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","76.50930786132812, 114.78144836425781, 125.22012329101562, 101.1305923461914, 133.45745849609375","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.271658187867702, 4.764636017322929, 3.3135692776971117, 0.05588966663252452, 0.44368863118419766"
WALLABY_J103538-484832_BS_90,22.130786895751953,19.309246063232422,78.55486297607422,249.77740478515625,5739.72412109375,158.9085552788819,-48.80935415402936,10.0,True,49.433062363619776,132.72832234753778,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","6.137260913848877, 104.66813659667969, 124.34982299804688, 134.83543395996094, 124.38240051269531","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.2270927137586969, 4.769300708242464, 4.2059812146556945, 0.193726708706858, 0.15266971294125034"
WALLABY_J103538-484832_BS_91,21.85049819946289,19.32744789123535,79.99030303955078,244.68478393554688,5738.35546875,158.9092661089237,-48.80933994245756,10.0,True,49.28215912712809,89.191583617484,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","56.87110900878906, 107.5442123413086, 126.856201171875, 79.11761474609375, 129.01475524902344","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.6759532537766455, 5.818994151930272, 4.11627268286709, 0.16650596659763547, 0.09212037107084718"
WALLABY_J103538-484832_BS_92,21.810768127441406,19.249000549316406,74.75715637207031,240.52078247070312,5737.67822265625,158.9093597967834,-48.80947289305735,10.0,True,50.30108051072428,155.3793627093747,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.909633159637451, 123.65919494628906, 117.73457336425781, 161.66200256347656, 116.02865600585938","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.065659913292898, 4.692531598250923, 4.143331524203706, 0.47540097176347734, 0.021903016844306566"
WALLABY_J103538-484832_BS_93,21.824485778808594,19.453826904296875,75.20146942138672,245.2696533203125,5736.890625,158.9093429579789,-48.809130930532845,10.0,True,50.62433191067355,129.138624156764,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","32.8704948425293, 112.31090545654297, 132.615234375, 128.65802001953125, 112.87679290771484","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.961104691398123, 5.070280975983988, 3.3734729256454927, 0.6718927817413194, 0.1775462102048566"
WALLABY_J103538-484832_BS_94,21.867229461669922,19.273523330688477,81.70549774169922,247.183837890625,5738.19580078125,158.90921906672878,-48.80942880196771,10.0,True,53.22182819114397,120.50903220267546,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","19.20766830444336, 109.589599609375, 123.09970092773438, 121.3990478515625, 104.25062561035156","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.2608556328741862, 4.1016063194955485, 3.44042706668858, 1.0520510033372301, 0.04915562231591273"
WALLABY_J103538-484832_BS_95,22.23002815246582,19.432666778564453,82.0602798461914,248.5882568359375,5743.20458984375,158.90831493254956,-48.80914287124757,10.0,True,53.15315726404438,147.223282608913,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","17.977108001708984, 107.49850463867188, 121.956298828125, 148.20616149902344, 127.43429565429688","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.9466149680911822, 3.4545517528996, 3.3386009771855516, 1.0459415986005283, 0.07502571829789774"
WALLABY_J103538-484832_BS_96,21.9068603515625,19.387985229492188,76.8495864868164,247.5789794921875,5735.54296875,158.9091287730245,-48.80923586837073,10.0,True,53.121867067838174,121.17547276667258,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","26.921520233154297, 115.55458068847656, 129.3663330078125, 124.1160888671875, 59.100730895996094","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.2692373339456853, 4.345967235616368, 3.734075864412561, 1.042604438057989, 0.10064442123818397"
WALLABY_J103538-484832_BS_97,21.82176399230957,19.333423614501953,72.49922180175781,239.91262817382812,5738.16943359375,158.9093393392762,-48.809331639800945,10.0,True,48.11672024694251,126.0556062043664,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","28.66189956665039, 108.88143920898438, 127.90934753417969, 125.30284118652344, 145.722900390625","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.6999377982401556, 5.434013634271135, 3.4398132361289417, 0.009243617385876928, 0.29483847297529225"
WALLABY_J103538-484832_BS_98,21.950990676879883,19.33163833618164,77.088623046875,240.47799682617188,5738.87548828125,158.9090121888344,-48.809327188242634,10.0,True,49.23193559362306,109.23344890029887,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","43.002384185791016, 107.04105377197266, 125.01112365722656, 104.92815399169922, 101.7743148803711","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.008210534248777, 4.835235221689275, 3.9737670862759495, 0.18854048564516787, 0.06346055212876354"
WALLABY_J103538-484832_BS_99,21.85441780090332,19.49335289001465,74.70182800292969,241.24688720703125,5735.79150390625,158.90927066736708,-48.80906337326042,10.0,True,52.03012780374348,122.47590048012819,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","31.19434356689453, 111.35160827636719, 131.39500427246094, 122.22245788574219, 187.1162567138672","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.206961868883106, 4.922845774898454, 3.675926544730294, 0.9239616690562769, 0.03535705004804895"
